TF	DF	WORD
10162	2124	fuck
5961	2998	thi
4064	439	suck
3282	1534	go
3174	855	shit
3128	101	nigger
3070	1683	wikipedia
2997	1921	like
2982	926	hi
2824	1881	dont
2806	1765	page
2660	1596	wa
2593	1507	articl
2399	236	faggot
2345	1428	edit
2333	573	ass
2211	1515	get
2162	378	u
2048	1287	know
1876	144	fat
1778	1117	becaus
1771	1234	peopl
1742	1221	im
1740	921	block
1735	300	hate
1730	231	moron
1696	1134	ha
1678	1241	one
1609	1089	talk
1567	258	cunt
1505	119	jew
1472	1098	make
1436	248	die
1404	908	want
1402	805	delet
1384	1117	think
1384	891	use
1368	1069	whi
1335	70	pig
1306	974	time
1253	959	would
1239	447	bitch
1229	890	pleas
1191	896	say
1184	555	vandal
1156	679	stupid
1123	901	see
1115	172	cock
1111	739	person
1111	314	dick
1102	862	ani
1101	352	wiki
1088	229	bullshit
1076	256	gay
1041	785	stop
1017	583	user
1007	356	admin
1002	3	bark
992	801	onli
968	643	right
949	752	even
921	635	take
876	705	also
868	676	thing
859	716	tri
835	234	kill
829	532	remov
827	577	life
827	7	nippl
817	640	good
815	66	cocksuck
809	381	asshol
806	656	need
803	534	cant
794	585	thank
791	565	come
790	378	ban
785	651	look
783	521	sourc
763	627	realli
758	573	give
755	275	piec
752	525	work
738	620	way
737	48	dickhead
733	579	call
723	529	read
721	231	love
705	132	eat
704	520	doe
699	507	name
696	555	littl
688	81	peni
687	120	fucker
685	536	comment
679	566	well
666	434	inform
662	179	bastard
659	389	post
652	532	idiot
644	113	rape
635	306	live
634	440	keep
624	4	teabag
624	1	fucksex
623	528	back
621	2	yourselfgo
620	426	said
619	451	tell
605	489	mean
605	232	rule
601	502	noth
592	193	damn
591	462	fact
579	174	shut
578	476	veri
577	472	chang
576	351	guy
570	234	bad
569	408	still
566	397	hell
559	414	attack
546	436	befor
545	49	homo
541	50	huge
539	403	editor
536	427	revert
535	414	mani
534	464	much
530	430	day
528	445	someon
515	430	never
505	391	may
504	439	could
500	421	first
500	237	old
498	393	ad
497	1	buttseck
496	42	nigga
494	430	ill
492	429	put
492	316	link
489	5	mothjer
